,Link,videoId,playlistId,playlistTitle,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
258,https://www.youtube.com/watch?v=SXWmGJSonjY,SXWmGJSonjY,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 Februari 2022,2022-02-07 12:47:18,318,14,0,1.0,2025-02-25 23:51:56,67bdf53b354deac74e18bd03
259,https://www.youtube.com/watch?v=r0VYg54whco,r0VYg54whco,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2022,2022-03-01 12:33:15,290,11,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd04
260,https://www.youtube.com/watch?v=7FgmcoEbpx0,7FgmcoEbpx0,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 April 2022,2022-04-01 10:34:12,291,17,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd05
261,https://www.youtube.com/watch?v=6QqSltAPVP0,6QqSltAPVP0,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 9 Mei  2022,2022-05-09 13:18:46,296,18,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd06
262,https://www.youtube.com/watch?v=qi1ZTS7C-eA,qi1ZTS7C-eA,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Juni  2022,2022-06-02 12:10:38,225,11,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd07
263,https://www.youtube.com/watch?v=TDKLh6yf2vA,TDKLh6yf2vA,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Juli 2022,2022-07-01 10:20:33,232,11,0,3.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd08
264,https://www.youtube.com/watch?v=3retrD4fDws,3retrD4fDws,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2022,2022-08-01 12:29:42,207,14,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd09
265,https://www.youtube.com/watch?v=7r3uISVp2g4,7r3uISVp2g4,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Agustus 2022 - Pertumbuhan Ekonomi Provinsi Sumatera Utara,2022-08-05 10:09:13,355,15,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd0a
266,https://www.youtube.com/watch?v=M_jcuNBAhLM,M_jcuNBAhLM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 September 2022,2022-09-01 12:43:48,205,8,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd0b
267,https://www.youtube.com/watch?v=_yxHHHVnTdk,_yxHHHVnTdk,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Oktober 2022,2022-10-03 13:30:09,204,10,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd0c
268,https://www.youtube.com/watch?v=FjYj65wVtzM,FjYj65wVtzM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November  2022,2022-11-01 12:44:32,217,7,0,1.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd0d
269,https://www.youtube.com/watch?v=7dxriSueUHs,7dxriSueUHs,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 November  2022,2022-11-07 12:50:18,204,5,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd0e
270,https://www.youtube.com/watch?v=ZSONQZIG8vE,ZSONQZIG8vE,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Desember 2022,2022-12-01 12:32:15,185,10,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd0f
271,https://www.youtube.com/watch?v=C_ultRKzoT4,C_ultRKzoT4,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Januari 2023,2023-01-02 12:24:35,198,5,0,1.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd10
272,https://www.youtube.com/watch?v=DVVCAZfi-oM,DVVCAZfi-oM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 16 Januari 2023,2023-01-16 12:37:35,139,36,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd11
273,https://www.youtube.com/watch?v=jvt37LmqL8I,jvt37LmqL8I,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Rilis BRS Sumut 30 Januari 2023, Hasil Long Form SP2020",2023-01-30 14:36:30,178,33,0,1.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd12
274,https://www.youtube.com/watch?v=j5DwN6woF_I,j5DwN6woF_I,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2023,2023-02-01 13:33:03,168,5,0,0.0,2025-02-25 23:51:57,67bdf53b354deac74e18bd13
275,https://www.youtube.com/watch?v=Gga4zOSIH_Q,Gga4zOSIH_Q,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 Februari 2023,2023-02-06 13:05:08,170,6,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd14
276,https://www.youtube.com/watch?v=Tg1oDOl_ERs,Tg1oDOl_ERs,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2023,2023-03-01 13:37:04,335,19,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd15
277,https://www.youtube.com/watch?v=8F_oJLHr1jA,8F_oJLHr1jA,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 April 2023,2023-04-03 12:39:05,190,6,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd16
278,https://www.youtube.com/watch?v=lQmvvro-nZM,lQmvvro-nZM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Mei 2023,2023-05-03 00:52:48,152,0,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd17
279,https://www.youtube.com/watch?v=L38V82k0LTM,L38V82k0LTM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Mei  2023,2023-05-05 22:45:26,232,10,0,1.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd18
280,https://www.youtube.com/watch?v=amsmHsy8M28,amsmHsy8M28,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023,2023-06-06 00:28:16,155,9,0,1.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd19
281,https://www.youtube.com/watch?v=CWVkcEugzjY,CWVkcEugzjY,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023 (LANJUTAN),2023-06-05 13:05:29,130,6,0,1.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd1a
282,https://www.youtube.com/watch?v=-r3qIgwehWs,-r3qIgwehWs,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Juli 2023,2023-07-04 00:30:22,178,4,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd1b
283,https://www.youtube.com/watch?v=Fge2rAS6QY4,Fge2rAS6QY4,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 17 Juli 2023,2023-07-18 00:54:45,95,9,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd1c
284,https://www.youtube.com/watch?v=t6mGEPOXGVk,t6mGEPOXGVk,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2023,2023-08-02 00:38:24,198,9,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd1d
285,https://www.youtube.com/watch?v=5weez6u8Cc4,5weez6u8Cc4,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 Agustus 2023,2023-08-08 00:14:19,178,9,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd1e
286,https://www.youtube.com/watch?v=1yQtBfN-CJU,1yQtBfN-CJU,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 September 2023,2023-09-01 22:41:03,219,12,0,1.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd1f
287,https://www.youtube.com/watch?v=IHTBavISKBE,IHTBavISKBE,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Oktober 2023,2023-10-03 03:19:40,249,11,0,1.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd20
288,https://www.youtube.com/watch?v=QJqNB1xOEKk,QJqNB1xOEKk,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-01 11:19:40,43,1,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd21
289,https://www.youtube.com/watch?v=J_-kQAL2NaA,J_-kQAL2NaA,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-02 00:59:17,158,6,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd22
290,https://www.youtube.com/watch?v=T_TerHrgmXI,T_TerHrgmXI,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 November 2023,2023-11-07 01:10:33,227,11,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd23
291,https://www.youtube.com/watch?v=USKiRZX4mUM,USKiRZX4mUM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Desember 2023,2023-12-02 00:24:24,213,11,0,0.0,2025-02-25 23:51:58,67bdf53b354deac74e18bd24
292,https://www.youtube.com/watch?v=fFuJW8dId84,fFuJW8dId84,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Januari 2024,2024-01-03 01:17:57,329,14,0,1.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd25
293,https://www.youtube.com/watch?v=DtjOLbzxzxg,DtjOLbzxzxg,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2024,2024-02-01 12:24:56,435,67,0,2.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd26
294,https://www.youtube.com/watch?v=_6DLrYzgVqw,_6DLrYzgVqw,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2024,2024-02-06 00:30:17,248,79,0,2.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd27
295,https://www.youtube.com/watch?v=s_BYofihSWU,s_BYofihSWU,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2024,2024-03-01 22:54:41,305,27,0,0.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd28
296,https://www.youtube.com/watch?v=doGdN21Ija0,doGdN21Ija0,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 April 2024,2024-04-02 00:35:01,250,15,0,0.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd29
297,https://www.youtube.com/watch?v=UbCsLDqcA_4,UbCsLDqcA_4,PLnozJAxj0TkLW8k1Q3mKC5qhEIu3rnFSq,Introduction,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Badan Pusat Statistik ?,2018-09-21 13:25:47,22735,267,0,12.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd2a
298,https://www.youtube.com/watch?v=ZOjBCA4RgCE,ZOjBCA4RgCE,PLnozJAxj0TkI1Yn3SXjHk7UcjF5ttZyKb,INNOVATIONS,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Aplikasi Absensi BPS Provinsi Sumatera Utara Android,2018-08-23 03:58:10,905,20,0,2.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd2b
299,https://www.youtube.com/watch?v=DwgnzxTUNhA,DwgnzxTUNhA,PLnozJAxj0TkI1Yn3SXjHk7UcjF5ttZyKb,INNOVATIONS,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Software SHOWCASE 2018,2018-04-09 16:15:16,32,3,0,0.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd2c
300,https://www.youtube.com/watch?v=YBXeKptSsgU,YBXeKptSsgU,PLnozJAxj0TkI1Yn3SXjHk7UcjF5ttZyKb,INNOVATIONS,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Sensus Penduduk 2020: ""Sayur Kol 2020""",2019-02-17 09:06:28,12329,504,0,32.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd2d
301,https://www.youtube.com/watch?v=XtyBiwtLUyA,XtyBiwtLUyA,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Perayaan HUT RI ke 73 BPS Provinsi Sumatera Utara,2018-08-19 05:31:25,477,21,0,1.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd2e
302,https://www.youtube.com/watch?v=ns1wVRxVlz0,ns1wVRxVlz0,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sosialisasi Disagregasi PMTB Provinsi Sumatera Utara 2018,2018-04-19 15:08:47,96,5,0,0.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd2f
303,https://www.youtube.com/watch?v=aC_ejwm9Aas,aC_ejwm9Aas,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Team Building Koordinator Statistik Kecamatan 2017 (Part 4),2018-04-10 09:03:00,48,1,0,0.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd30
304,https://www.youtube.com/watch?v=3fDW5ZtYU0o,3fDW5ZtYU0o,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Team Building Koordinator Statistik Kecamatan 2017 (Part 2),2018-04-10 09:03:04,64,3,0,0.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd31
305,https://www.youtube.com/watch?v=QyEbpJdDAKI,QyEbpJdDAKI,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Outbound Fun Games Rapat Teknis Koordinator Statistik Kecamatan,2018-04-10 09:03:08,119,2,0,0.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd32
306,https://www.youtube.com/watch?v=SXcuzaP5I7Q,SXcuzaP5I7Q,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rapat Teknis Koordinator Statistik Kecamatan Tahun 2017,2018-04-09 16:15:15,57,2,0,0.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd33
307,https://www.youtube.com/watch?v=qNYU3cec_1c,qNYU3cec_1c,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Perpisahan Purnabakti Kepala BPS Provinsi Sumatera Utara (Wien Kusdiatmono),2018-04-09 16:15:15,396,10,0,1.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd34
308,https://www.youtube.com/watch?v=L8gyXloyzHg,L8gyXloyzHg,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Kick-Off Acara Hari Statistik Nasional 2018,2018-09-24 13:32:01,229,3,0,0.0,2025-02-25 23:51:59,67bdf53b354deac74e18bd35
309,https://www.youtube.com/watch?v=5106gMGOtAw,5106gMGOtAw,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Penggunaan Aplikasi Wilkerstat SP2020,2019-03-22 16:32:02,76634,480,0,81.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd36
310,https://www.youtube.com/watch?v=MbLZG9mMaFw,MbLZG9mMaFw,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Perpisahan dengan Kepala BPS Sumatera Utara - Syech Suhaimi,2021-12-30 10:27:05,6,0,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd37
311,https://www.youtube.com/watch?v=jaKtwhmexGI,jaKtwhmexGI,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,CV Perpisahan Pak Syech,2021-12-30 13:33:26,1,0,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd38
312,https://www.youtube.com/watch?v=1bqdEHKMaI8,1bqdEHKMaI8,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Bincang Arah Perubahan Bersama Kepala BPS Provinsi Sumatera Utara,2022-03-10 15:44:44,481,22,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd39
313,https://www.youtube.com/watch?v=aHlVAn8aRPY,aHlVAn8aRPY,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Video Perpisahan Bu Ulin,2022-04-16 13:57:34,0,0,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd3a
314,https://www.youtube.com/watch?v=N1LvqmGdouc,N1LvqmGdouc,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Insan Statistik Teladan BPS Provinsi Sumatera Utara Tahun 2022,2022-08-13 16:54:21,3440,671,0,131.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd3b
315,https://www.youtube.com/watch?v=Qn5hRckSDaA,Qn5hRckSDaA,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Ucapan Selamat Hari Statistik Nasional oleh Gubernur Sumatera Utara (Edy Rahmayadi),2022-10-18 15:09:26,142,16,0,1.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd3c
316,https://www.youtube.com/watch?v=wCabe0r535M,wCabe0r535M,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Focus Group Discussion: Strategi Sosialisasi dan Kolaborasi Pelaku Pertanian demi Suksesnya ST2023,2022-10-18 15:05:56,121,9,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd3d
317,https://www.youtube.com/watch?v=svg6gwMrzVA,svg6gwMrzVA,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Video Perpisahan Pak Dwi Prawoto,2022-12-10 19:05:39,1,0,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd3e
318,https://www.youtube.com/watch?v=UXHwUJQUhAw,UXHwUJQUhAw,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Theme Song ST2023 Karaoke + Lirik,2022-12-11 15:02:40,546,10,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd3f
319,https://www.youtube.com/watch?v=5zDFhtStN0E,5zDFhtStN0E,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Sosialisasi Aplikasi Wilkerstat, SOBAT BPS, FASIH, dan SIPMEN",2022-12-28 08:56:17,125,6,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd40
320,https://www.youtube.com/watch?v=Syv4Ee7vnPU,Syv4Ee7vnPU,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Indonesia Raya Sumut 2,2023-01-09 09:12:14,2,1,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd41
321,https://www.youtube.com/watch?v=CVN7GfSBkhI,CVN7GfSBkhI,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Mars Statistik Sumut 2,2023-01-09 09:12:42,5,0,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd42
322,https://www.youtube.com/watch?v=ff-dFxg_N9Q,ff-dFxg_N9Q,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Ucapan Selamat Idul Fitri 1444 H, Tahun 2023",2023-04-17 22:15:23,304,14,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd43
323,https://www.youtube.com/watch?v=CXY_mzjjqV0,CXY_mzjjqV0,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Indonesia Raya - BPS Provinsi Sumatera Utara,2023-07-24 07:46:16,19,1,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd44
324,https://www.youtube.com/watch?v=Ij1-J77N0o8,Ij1-J77N0o8,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Shortener Link Rilis BRS,2023-11-27 23:58:58,1,0,0,0.0,2025-02-25 23:52:00,67bdf53b354deac74e18bd45
325,https://www.youtube.com/watch?v=RTfElwoY0tQ,RTfElwoY0tQ,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Mekanisme Live Stream,2023-11-28 00:13:02,2,0,0,0.0,2025-02-25 23:52:01,67bdf53b354deac74e18bd46
