,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
254,https://www.youtube.com/watch?v=9n4RsaoHMFc,9n4RsaoHMFc,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Layouting Peta WA SP2020,2021-10-14 09:52:18,948,10,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5bc
255,https://www.youtube.com/watch?v=mA4disYG-jk,mA4disYG-jk,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Penggunaan Aplikasi Wilkerstat (1.9.7.2) - Compiled,2022-02-10 07:40:08,256,8,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5bd
256,https://www.youtube.com/watch?v=lgNiTNG4Y1M,lgNiTNG4Y1M,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelantikan Pejabat Administrator di Lingkungan BPS Provinsi Sumatera Utara,2020-05-27 11:32:56,467,9,0,1.0,2026-07-12 19:56:29,6a538f082147423bcffef5be
257,https://www.youtube.com/watch?v=bHRQZZl-qt8,bHRQZZl-qt8,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Webinar ""MEMAKNAI DAN MENGANALISIS INDIKATOR SOSIAL EKONOMI SUMATERA UTARA DI MASA PANDEMI""",2021-09-24 11:31:20,986,45,0,1.0,2026-07-12 19:56:29,6a538f082147423bcffef5bf
258,https://www.youtube.com/watch?v=QViG2CW7dOg,QViG2CW7dOg,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Final MHC 2021 - Solo and Team Match,2021-09-21 12:42:23,175,7,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5c0
259,https://www.youtube.com/watch?v=sfuWecBTFe0,sfuWecBTFe0,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Battle Ludo King - Semifinal 2,2021-09-23 16:23:32,24,1,0,,2026-07-12 19:56:29,6a538f082147423bcffef5c1
260,https://www.youtube.com/watch?v=FtQgTZUDGNY,FtQgTZUDGNY,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 5 NOVEMBER 2021,2021-11-05 11:12:13,263,18,0,2.0,2026-07-12 19:56:29,6a538f082147423bcffef5c2
261,https://www.youtube.com/watch?v=5tTI__MujNE,5tTI__MujNE,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Online Sharing Knowledge dengan tema “Menjelajah Media Massa dengan Statistika""",2021-11-08 12:16:35,331,19,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5c3
262,https://www.youtube.com/watch?v=kU9b2XQbMNs,kU9b2XQbMNs,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sharing Knowledge Maintenance Server,2021-11-24 09:12:25,2,0,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5c4
263,https://www.youtube.com/watch?v=8yE8ZTzBqTA,8yE8ZTzBqTA,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 1 DESEMBER 2021,2021-12-01 12:22:39,216,14,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5c5
264,https://www.youtube.com/watch?v=Yi2qp20YQyQ,Yi2qp20YQyQ,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Knowledge Sharing - Best Practices Strategi, Kebijakan dan Manajemen Data",2021-11-16 13:11:06,20,2,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5c6
265,https://www.youtube.com/watch?v=gd0BEZvliCE,gd0BEZvliCE,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 3 JANUARI 2022,2022-01-03 12:37:32,271,18,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5c7
266,https://www.youtube.com/watch?v=7h_C0oUI-00,7h_C0oUI-00,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Februari 2022,2022-02-02 12:55:33,223,12,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5c8
267,https://www.youtube.com/watch?v=SXWmGJSonjY,SXWmGJSonjY,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 Februari 2022,2022-02-07 12:47:18,318,14,0,1.0,2026-07-12 19:56:29,6a538f082147423bcffef5c9
268,https://www.youtube.com/watch?v=r0VYg54whco,r0VYg54whco,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2022,2022-03-01 12:33:15,290,11,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5ca
269,https://www.youtube.com/watch?v=7FgmcoEbpx0,7FgmcoEbpx0,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 April 2022,2022-04-01 10:34:12,291,17,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5cb
270,https://www.youtube.com/watch?v=6QqSltAPVP0,6QqSltAPVP0,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 9 Mei  2022,2022-05-09 13:18:46,297,18,0,0.0,2026-07-12 19:56:29,6a538f082147423bcffef5cc
271,https://www.youtube.com/watch?v=qi1ZTS7C-eA,qi1ZTS7C-eA,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Juni  2022,2022-06-02 12:10:38,225,11,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5cd
272,https://www.youtube.com/watch?v=TDKLh6yf2vA,TDKLh6yf2vA,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Juli 2022,2022-07-01 10:20:33,233,11,0,3.0,2026-07-12 19:56:30,6a538f082147423bcffef5ce
273,https://www.youtube.com/watch?v=3retrD4fDws,3retrD4fDws,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2022,2022-08-01 12:29:42,207,13,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5cf
274,https://www.youtube.com/watch?v=7r3uISVp2g4,7r3uISVp2g4,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Agustus 2022 - Pertumbuhan Ekonomi Provinsi Sumatera Utara,2022-08-05 10:09:13,362,15,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5d0
275,https://www.youtube.com/watch?v=M_jcuNBAhLM,M_jcuNBAhLM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 September 2022,2022-09-01 12:43:48,211,8,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5d1
276,https://www.youtube.com/watch?v=_yxHHHVnTdk,_yxHHHVnTdk,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Oktober 2022,2022-10-03 13:30:09,204,10,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5d2
277,https://www.youtube.com/watch?v=FjYj65wVtzM,FjYj65wVtzM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November  2022,2022-11-01 12:44:32,217,7,0,1.0,2026-07-12 19:56:30,6a538f082147423bcffef5d3
278,https://www.youtube.com/watch?v=7dxriSueUHs,7dxriSueUHs,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 November  2022,2022-11-07 12:50:18,204,5,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5d4
279,https://www.youtube.com/watch?v=ZSONQZIG8vE,ZSONQZIG8vE,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Desember 2022,2022-12-01 12:32:15,185,9,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5d5
280,https://www.youtube.com/watch?v=C_ultRKzoT4,C_ultRKzoT4,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Januari 2023,2023-01-02 12:24:35,201,5,0,1.0,2026-07-12 19:56:30,6a538f082147423bcffef5d6
281,https://www.youtube.com/watch?v=DVVCAZfi-oM,DVVCAZfi-oM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 16 Januari 2023,2023-01-16 12:37:35,139,36,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5d7
282,https://www.youtube.com/watch?v=jvt37LmqL8I,jvt37LmqL8I,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Rilis BRS Sumut 30 Januari 2023, Hasil Long Form SP2020",2023-01-30 14:36:30,179,33,0,1.0,2026-07-12 19:56:30,6a538f082147423bcffef5d8
283,https://www.youtube.com/watch?v=j5DwN6woF_I,j5DwN6woF_I,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2023,2023-02-01 13:33:03,168,5,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5d9
284,https://www.youtube.com/watch?v=Gga4zOSIH_Q,Gga4zOSIH_Q,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 Februari 2023,2023-02-06 13:05:08,170,6,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5da
285,https://www.youtube.com/watch?v=Tg1oDOl_ERs,Tg1oDOl_ERs,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2023,2023-03-01 13:37:04,338,19,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5db
286,https://www.youtube.com/watch?v=8F_oJLHr1jA,8F_oJLHr1jA,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 April 2023,2023-04-03 12:39:05,194,6,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5dc
287,https://www.youtube.com/watch?v=lQmvvro-nZM,lQmvvro-nZM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Mei 2023,2023-05-03 00:52:48,155,0,0,0.0,2026-07-12 19:56:30,6a538f082147423bcffef5dd
288,https://www.youtube.com/watch?v=L38V82k0LTM,L38V82k0LTM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Mei  2023,2023-05-05 22:45:26,232,10,0,1.0,2026-07-12 19:56:30,6a538f082147423bcffef5de
289,https://www.youtube.com/watch?v=amsmHsy8M28,amsmHsy8M28,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023,2023-06-06 00:28:16,155,9,0,1.0,2026-07-12 19:56:31,6a538f082147423bcffef5df
290,https://www.youtube.com/watch?v=CWVkcEugzjY,CWVkcEugzjY,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023 (LANJUTAN),2023-06-05 13:05:29,132,6,0,1.0,2026-07-12 19:56:31,6a538f082147423bcffef5e0
291,https://www.youtube.com/watch?v=-r3qIgwehWs,-r3qIgwehWs,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Juli 2023,2023-07-04 00:30:22,179,4,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5e1
292,https://www.youtube.com/watch?v=Fge2rAS6QY4,Fge2rAS6QY4,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 17 Juli 2023,2023-07-18 00:54:45,96,9,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5e2
293,https://www.youtube.com/watch?v=t6mGEPOXGVk,t6mGEPOXGVk,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2023,2023-08-02 00:38:24,202,9,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5e3
294,https://www.youtube.com/watch?v=5weez6u8Cc4,5weez6u8Cc4,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 Agustus 2023,2023-08-08 00:14:19,179,9,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5e4
295,https://www.youtube.com/watch?v=1yQtBfN-CJU,1yQtBfN-CJU,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 September 2023,2023-09-01 22:41:03,224,11,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5e5
296,https://www.youtube.com/watch?v=IHTBavISKBE,IHTBavISKBE,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Oktober 2023,2023-10-03 03:19:40,250,11,0,1.0,2026-07-12 19:56:31,6a538f082147423bcffef5e6
297,https://www.youtube.com/watch?v=QJqNB1xOEKk,QJqNB1xOEKk,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-01 11:19:40,43,1,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5e7
298,https://www.youtube.com/watch?v=J_-kQAL2NaA,J_-kQAL2NaA,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-02 00:59:17,160,5,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5e8
299,https://www.youtube.com/watch?v=T_TerHrgmXI,T_TerHrgmXI,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 November 2023,2023-11-07 01:10:33,229,10,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5e9
300,https://www.youtube.com/watch?v=USKiRZX4mUM,USKiRZX4mUM,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Desember 2023,2023-12-02 00:24:24,214,10,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5ea
301,https://www.youtube.com/watch?v=fFuJW8dId84,fFuJW8dId84,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Januari 2024,2024-01-03 01:17:57,329,14,0,1.0,2026-07-12 19:56:31,6a538f082147423bcffef5eb
302,https://www.youtube.com/watch?v=DtjOLbzxzxg,DtjOLbzxzxg,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2024,2024-02-01 12:24:56,436,65,0,2.0,2026-07-12 19:56:31,6a538f082147423bcffef5ec
303,https://www.youtube.com/watch?v=_6DLrYzgVqw,_6DLrYzgVqw,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2024,2024-02-06 00:30:17,249,78,0,2.0,2026-07-12 19:56:31,6a538f082147423bcffef5ed
304,https://www.youtube.com/watch?v=s_BYofihSWU,s_BYofihSWU,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2024,2024-03-01 22:54:41,307,27,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5ee
305,https://www.youtube.com/watch?v=doGdN21Ija0,doGdN21Ija0,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 April 2024,2024-04-02 00:35:01,259,15,0,0.0,2026-07-12 19:56:31,6a538f082147423bcffef5ef
306,https://www.youtube.com/watch?v=UbCsLDqcA_4,UbCsLDqcA_4,PLnozJAxj0TkLW8k1Q3mKC5qhEIu3rnFSq,Introduction,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Badan Pusat Statistik ?,2018-09-21 13:25:47,24096,280,0,12.0,2026-07-12 19:56:31,6a538f082147423bcffef5f0
307,https://www.youtube.com/watch?v=ZOjBCA4RgCE,ZOjBCA4RgCE,PLnozJAxj0TkI1Yn3SXjHk7UcjF5ttZyKb,INNOVATIONS,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Aplikasi Absensi BPS Provinsi Sumatera Utara Android,2018-08-23 03:58:10,946,20,0,2.0,2026-07-12 19:56:31,6a538f082147423bcffef5f1
308,https://www.youtube.com/watch?v=DwgnzxTUNhA,DwgnzxTUNhA,PLnozJAxj0TkI1Yn3SXjHk7UcjF5ttZyKb,INNOVATIONS,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Software SHOWCASE 2018,2018-04-09 16:15:16,34,3,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef5f2
309,https://www.youtube.com/watch?v=YBXeKptSsgU,YBXeKptSsgU,PLnozJAxj0TkI1Yn3SXjHk7UcjF5ttZyKb,INNOVATIONS,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Sensus Penduduk 2020: ""Sayur Kol 2020""",2019-02-17 09:06:28,12355,503,0,32.0,2026-07-12 19:56:32,6a538f082147423bcffef5f3
310,https://www.youtube.com/watch?v=XtyBiwtLUyA,XtyBiwtLUyA,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Perayaan HUT RI ke 73 BPS Provinsi Sumatera Utara,2018-08-19 05:31:25,483,21,0,1.0,2026-07-12 19:56:32,6a538f082147423bcffef5f4
311,https://www.youtube.com/watch?v=ns1wVRxVlz0,ns1wVRxVlz0,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sosialisasi Disagregasi PMTB Provinsi Sumatera Utara 2018,2018-04-19 15:08:47,97,5,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef5f5
312,https://www.youtube.com/watch?v=aC_ejwm9Aas,aC_ejwm9Aas,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Team Building Koordinator Statistik Kecamatan 2017 (Part 4),2018-04-10 09:03:00,50,1,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef5f6
313,https://www.youtube.com/watch?v=3fDW5ZtYU0o,3fDW5ZtYU0o,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Team Building Koordinator Statistik Kecamatan 2017 (Part 2),2018-04-10 09:03:04,65,3,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef5f7
314,https://www.youtube.com/watch?v=QyEbpJdDAKI,QyEbpJdDAKI,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Outbound Fun Games Rapat Teknis Koordinator Statistik Kecamatan,2018-04-10 09:03:08,124,2,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef5f8
315,https://www.youtube.com/watch?v=SXcuzaP5I7Q,SXcuzaP5I7Q,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rapat Teknis Koordinator Statistik Kecamatan Tahun 2017,2018-04-09 16:15:15,58,2,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef5f9
316,https://www.youtube.com/watch?v=qNYU3cec_1c,qNYU3cec_1c,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Perpisahan Purnabakti Kepala BPS Provinsi Sumatera Utara (Wien Kusdiatmono),2018-04-09 16:15:15,415,10,0,1.0,2026-07-12 19:56:32,6a538f082147423bcffef5fa
317,https://www.youtube.com/watch?v=L8gyXloyzHg,L8gyXloyzHg,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Kick-Off Acara Hari Statistik Nasional 2018,2018-09-24 13:32:01,235,3,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef5fb
318,https://www.youtube.com/watch?v=5106gMGOtAw,5106gMGOtAw,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Penggunaan Aplikasi Wilkerstat SP2020,2019-03-22 16:32:02,78152,486,0,79.0,2026-07-12 19:56:32,6a538f082147423bcffef5fc
319,https://www.youtube.com/watch?v=MbLZG9mMaFw,MbLZG9mMaFw,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Perpisahan dengan Kepala BPS Sumatera Utara - Syech Suhaimi,2021-12-30 10:27:05,6,0,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef5fd
320,https://www.youtube.com/watch?v=jaKtwhmexGI,jaKtwhmexGI,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,CV Perpisahan Pak Syech,2021-12-30 13:33:26,1,0,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef5fe
